YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Class,Topic,Question,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Total,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,DataValueTypeID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2021,2021,MO,Missouri,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.6,18.6,,,15.8,21.7,1595,,,,,"$50,000 - $74,999",,"(38.635790776000476, -92.56630005299968)",FV,FV1,Q019,VALUE,29,Income,"$50,000 - $74,999",INC,INC5075
2021,2021,MO,Missouri,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.1,20.1,,,18,22.3,3221,,,Some college or technical school,,,,"(38.635790776000476, -92.56630005299968)",FV,FV1,Q019,VALUE,29,Education,Some college or technical school,EDU,EDUCOTEC
2021,2021,MO,Missouri,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,23.5,23.5,,,21.3,25.9,3411,,,High school graduate,,,,"(38.635790776000476, -92.56630005299968)",FV,FV1,Q019,VALUE,29,Education,High school graduate,EDU,EDUHSGRAD
2021,2021,MO,Missouri,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.9,22.9,,,18.8,27.5,945,,,,,"$25,000 - $34,999",,"(38.635790776000476, -92.56630005299968)",FV,FV1,Q019,VALUE,29,Income,"$25,000 - $34,999",INC,INC2535
2021,2021,MO,Missouri,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.8,18.8,,,15.9,22,1221,,25 - 34,,,,,"(38.635790776000476, -92.56630005299968)",FV,FV1,Q019,VALUE,29,Age (years),25 - 34,AGEYR,AGEYR2534
2021,2021,MO,Missouri,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.5,19.5,,,16.4,23.1,1399,,35 - 44,,,,,"(38.635790776000476, -92.56630005299968)",FV,FV1,Q019,VALUE,29,Age (years),35 - 44,AGEYR,AGEYR3544
2021,2021,MO,Missouri,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,27.3,27.3,,,23,32.2,654,,,,,,Non-Hispanic Black,"(38.635790776000476, -92.56630005299968)",FV,FV1,Q019,VALUE,29,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2021,2021,MO,Missouri,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.1,19.1,,,12.6,27.9,195,,,,,,2 or more races,"(38.635790776000476, -92.56630005299968)",FV,FV1,Q019,VALUE,29,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2021,2021,MO,Missouri,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.3,19.3,,,16.9,22,2001,,55 - 64,,,,,"(38.635790776000476, -92.56630005299968)",FV,FV1,Q019,VALUE,29,Age (years),55 - 64,AGEYR,AGEYR5564
2021,2021,MO,Missouri,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.1,19.1,,,16.1,22.5,1353,,,,,"$35,000 - $49,999",,"(38.635790776000476, -92.56630005299968)",FV,FV1,Q019,VALUE,29,Income,"$35,000 - $49,999",INC,INC3550
2021,2021,MO,Missouri,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.7,18.7,,,17.5,19.9,9534,,,,,,Non-Hispanic White,"(38.635790776000476, -92.56630005299968)",FV,FV1,Q019,VALUE,29,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2021,2021,MO,Missouri,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.2,22.2,,,18.1,26.9,726,,,Less than high school,,,,"(38.635790776000476, -92.56630005299968)",FV,FV1,Q019,VALUE,29,Education,Less than high school,EDU,EDUHS
2021,2021,MO,Missouri,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hawaiian/Pacific Islander,"(38.635790776000476, -92.56630005299968)",FV,FV1,Q019,VALUE,29,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2021,2021,MO,Missouri,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,25.4,25.4,,,21.3,30,805,,18 - 24,,,,,"(38.635790776000476, -92.56630005299968)",FV,FV1,Q019,VALUE,29,Age (years),18 - 24,AGEYR,AGEYR1824
2021,2021,MO,Missouri,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.3,19.3,,,17.4,21.3,4028,,65 or older,,,,,"(38.635790776000476, -92.56630005299968)",FV,FV1,Q019,VALUE,29,Age (years),65 or older,AGEYR,AGEYR65PLUS
2021,2021,MO,Missouri,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.8,17.8,,,9.4,31,81,,,,,,Other,"(38.635790776000476, -92.56630005299968)",FV,FV1,Q019,VALUE,29,Race/Ethnicity,Other,RACE,RACEOTH
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,9.4,9.4,,,4.3,19.6,77,,,,,,2 or more races,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,26.3,26.3,,,21.8,31.4,807,,,,,"$15,000 - $24,999",,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Income,"$15,000 - $24,999",INC,INC1525
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.9,16.9,,,12.9,21.8,557,,,,,"$35,000 - $49,999",,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Income,"$35,000 - $49,999",INC,INC3550
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Other,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,Other,RACE,RACEOTH
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.3,18.3,,,13.6,24.2,371,,25 - 34,,,,,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Age (years),25 - 34,AGEYR,AGEYR2534
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hispanic,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,Hispanic,RACE,RACEHIS
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,23.6,23.6,,,20.8,26.6,1774,,,,Male,,,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Gender,Male,GEN,MALE
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.3,14.3,,,6.4,29.2,50,,,,,,American Indian/Alaska Native,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.1,17.1,,,15.2,19.2,2916,,,,,,Non-Hispanic White,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,12.5,12.5,,,9.9,15.8,952,,,,,"$75,000 or greater",,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Income,"$75,000 or greater",INC,INC75PLUS
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.3,22.3,,,19,26,1037,,55 - 64,,,,,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Age (years),55 - 64,AGEYR,AGEYR5564
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.4,21.4,,,19.6,23.2,4454,Total,,,,,,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Total,Total,OVR,OVERALL
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.8,21.8,,,19.3,24.6,1736,,65 or older,,,,,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Age (years),65 or older,AGEYR,AGEYR65PLUS
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,34.1,34.1,,,28.1,40.7,436,,,Less than high school,,,,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Education,Less than high school,EDU,EDUHS
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.7,17.7,,,15,20.8,1276,,,Some college or technical school,,,,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Education,Some college or technical school,EDU,EDUCOTEC
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.5,22.5,,,16.3,30.3,184,,18 - 24,,,,,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Age (years),18 - 24,AGEYR,AGEYR1824
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.9,21.9,,,17.9,26.4,672,,45 - 54,,,,,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Age (years),45 - 54,AGEYR,AGEYR4554
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hawaiian/Pacific Islander,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.2,21.2,,,16.7,26.5,454,,35 - 44,,,,,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Age (years),35 - 44,AGEYR,AGEYR3544
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.4,14.4,,,12.2,16.9,1470,,,College graduate,,,,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Education,College graduate,EDU,EDUCOGRAD
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,29.2,29.2,,,25.5,33.2,1265,,,,,,Non-Hispanic Black,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.3,20.3,,,15.4,26.1,455,,,,,"$25,000 - $34,999",,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Income,"$25,000 - $34,999",INC,INC2535
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,30.6,30.6,,,24.6,37.4,451,,,,,Data not reported,,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Income,Data not reported,INC,INCNR
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,31.1,31.1,,,25.9,36.9,625,,,,,"Less than $15,000",,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Income,"Less than $15,000",INC,INCLESS15
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Asian,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,Asian,RACE,RACEASN
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.9,22.9,,,19.8,26.5,1256,,,High school graduate,,,,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Education,High school graduate,EDU,EDUHSGRAD
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.3,19.3,,,17.2,21.7,2679,,,,Female,,,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Gender,Female,GEN,FEMALE
2017,2017,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14,14,,,10.3,18.7,607,,,,,"$50,000 - $74,999",,"(32.745510099, -89.538030825)",FV,FV1,Q019,VALUE,28,Income,"$50,000 - $74,999",INC,INC5075
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Asian,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,Asian,RACE,RACEASN
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.1,21.1,,,17.2,25.6,571,,35 - 44,,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Age (years),35 - 44,AGEYR,AGEYR3544
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22,22,,,17.6,27.1,534,,,,,"$35,000 - $49,999",,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Income,"$35,000 - $49,999",INC,INC3550
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,36.3,36.3,,,30.7,42.3,551,,,,,"Less than $15,000",,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Income,"Less than $15,000",INC,INCLESS15
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.4,18.4,,,16.7,20.3,2672,,,,,,Non-Hispanic White,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hawaiian/Pacific Islander,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.4,22.4,,,18.7,26.6,676,,45 - 54,,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Age (years),45 - 54,AGEYR,AGEYR4554
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.2,18.2,,,15.7,21,1325,,,Some college or technical school,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Education,Some college or technical school,EDU,EDUCOTEC
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.7,16.7,,,14.4,19.4,1332,,,College graduate,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Education,College graduate,EDU,EDUCOGRAD
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,26.8,26.8,,,22.9,31.1,808,,,,,Data not reported,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Income,Data not reported,INC,INCNR
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.5,22.5,,,20.5,24.6,2751,,,,Female,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Gender,Female,GEN,FEMALE
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.4,21.4,,,16.7,26.9,442,,,,,"$25,000 - $34,999",,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Income,"$25,000 - $34,999",INC,INC2535
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,American Indian/Alaska Native,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,23.4,23.4,,,20.9,26.2,1801,,,,Male,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Gender,Male,GEN,MALE
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,2 or more races,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,26.1,26.1,,,23,29.3,1317,,,High school graduate,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Education,High school graduate,EDU,EDUHSGRAD
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.7,22.7,,,19.6,26.2,953,,55 - 64,,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Age (years),55 - 64,AGEYR,AGEYR5564
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.4,20.4,,,15.2,26.9,244,,18 - 24,,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Age (years),18 - 24,AGEYR,AGEYR1824
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.6,15.6,,,12.7,19,855,,,,,"$75,000 or greater",,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Income,"$75,000 or greater",INC,INC75PLUS
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,35.8,35.8,,,30.6,41.4,564,,,Less than high school,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Education,Less than high school,EDU,EDUHS
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,25.3,25.3,,,21.5,29.4,858,,,,,"$15,000 - $24,999",,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Income,"$15,000 - $24,999",INC,INC1525
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Other,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,Other,RACE,RACEOTH
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.9,22.9,,,21.3,24.6,4552,Total,,,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Total,Total,OVR,OVERALL
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hispanic,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,Hispanic,RACE,RACEHIS
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.7,19.7,,,15.3,24.9,460,,25 - 34,,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Age (years),25 - 34,AGEYR,AGEYR2534
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.2,16.2,,,12.6,20.6,504,,,,,"$50,000 - $74,999",,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Income,"$50,000 - $74,999",INC,INC5075
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,30.1,30.1,,,27.1,33.2,1694,,,,,,Non-Hispanic Black,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2019,2019,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,28.8,28.8,,,26.1,31.7,1648,,65 or older,,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Age (years),65 or older,AGEYR,AGEYR65PLUS
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,32.4,32.4,,,26.8,38.6,476,,,,,"$15,000 - $24,999",,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Income,"$15,000 - $24,999",INC,INC1525
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,23.3,23.3,,,18.6,28.9,422,,25 - 34,,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Age (years),25 - 34,AGEYR,AGEYR2534
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,23.2,23.2,,,21.4,25.1,3938,Total,,,,,,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Total,Total,OVR,OVERALL
2021,2021,MS,Mississippi,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Asian,"(32.745510099000455, -89.53803082499968)",FV,FV1,Q019,VALUE,28,Race/Ethnicity,Asian,RACE,RACEASN
