YearStart,YearEnd,LocationAbbr,LocationDesc,Question,Data_Value,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2022,2022,SC,South Carolina,Percent of adults aged 18 years and older who have an overweight classification,30.2,27.1,33.4,1667.0,,,,,Non-Hispanic Black,"(33.998821303000454, -81.04537120699968)",OWS,OWS1,Q037,45,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,SD,South Dakota,Percent of adults aged 18 years and older who have an overweight classification,19.8,10.7,33.8,73.0,,,,,Non-Hispanic Black,"(44.353130053000484, -100.3735306369997)",OWS,OWS1,Q037,46,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,TN,Tennessee,Percent of adults aged 18 years and older who have an overweight classification,27.9,23.4,33.0,543.0,,,,,Non-Hispanic Black,"(35.68094058000048, -85.77449091399967)",OWS,OWS1,Q037,47,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,TX,Texas,Percent of adults aged 18 years and older who have an overweight classification,30.7,25.9,35.9,1014.0,,,,,Non-Hispanic Black,"(31.827240407000488, -99.42677020599967)",OWS,OWS1,Q037,48,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,VT,Vermont,Percent of adults aged 18 years and older who have an overweight classification,52.7,36.1,68.8,73.0,,,,,Non-Hispanic Black,"(43.62538123900049, -72.51764079099962)",OWS,OWS1,Q037,50,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,VA,Virginia,Percent of adults aged 18 years and older who have an overweight classification,28.3,25.3,31.6,1403.0,,,,,Non-Hispanic Black,"(37.54268067400045, -78.45789046299967)",OWS,OWS1,Q037,51,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,WA,Washington,Percent of adults aged 18 years and older who have an overweight classification,41.8,36.7,47.1,512.0,,,,,Non-Hispanic Black,"(47.52227862900048, -120.47001078999972)",OWS,OWS1,Q037,53,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,WV,West Virginia,Percent of adults aged 18 years and older who have an overweight classification,29.2,19.6,41.0,100.0,,,,,Non-Hispanic Black,"(38.66551020200046, -80.71264013499967)",OWS,OWS1,Q037,54,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,WI,Wisconsin,Percent of adults aged 18 years and older who have an overweight classification,28.0,22.3,34.5,518.0,,,,,Non-Hispanic Black,"(44.39319117400049, -89.81637074199966)",OWS,OWS1,Q037,55,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,AL,Alabama,Percent of adults aged 18 years and older who have an overweight classification,36.1,33.7,38.5,2747.0,,,,,Non-Hispanic White,"(32.84057112200048, -86.63186076199969)",OWS,OWS1,Q037,1,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,AK,Alaska,Percent of adults aged 18 years and older who have an overweight classification,37.6,35.6,39.7,3756.0,,,,,Non-Hispanic White,"(64.84507995700051, -147.72205903599973)",OWS,OWS1,Q037,2,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,AZ,Arizona,Percent of adults aged 18 years and older who have an overweight classification,33.7,31.9,35.6,6411.0,,,,,Non-Hispanic White,"(34.865970280000454, -111.76381127699972)",OWS,OWS1,Q037,4,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,AR,Arkansas,Percent of adults aged 18 years and older who have an overweight classification,34.1,32.2,36.1,3673.0,,,,,Non-Hispanic White,"(34.74865012400045, -92.27449074299966)",OWS,OWS1,Q037,5,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,CA,California,Percent of adults aged 18 years and older who have an overweight classification,34.9,33.1,36.7,4957.0,,,,,Non-Hispanic White,"(37.63864012300047, -120.99999953799971)",OWS,OWS1,Q037,6,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,CO,Colorado,Percent of adults aged 18 years and older who have an overweight classification,34.5,33.1,36.0,6071.0,,,,,Non-Hispanic White,"(38.843840757000464, -106.13361092099967)",OWS,OWS1,Q037,8,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,CT,Connecticut,Percent of adults aged 18 years and older who have an overweight classification,35.1,33.3,36.9,6044.0,,,,,Non-Hispanic White,"(41.56266102000046, -72.64984095199964)",OWS,OWS1,Q037,9,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,DE,Delaware,Percent of adults aged 18 years and older who have an overweight classification,36.0,33.5,38.5,2499.0,,,,,Non-Hispanic White,"(39.008830667000495, -75.57774116799965)",OWS,OWS1,Q037,10,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,DC,District of Columbia,Percent of adults aged 18 years and older who have an overweight classification,31.2,28.2,34.5,1386.0,,,,,Non-Hispanic White,"(38.89037138500049, -77.03196112699965)",OWS,OWS1,Q037,11,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,FL,Florida,Percent of adults aged 18 years and older who have an overweight classification,35.1,33.3,37.0,9047.0,,,,,Non-Hispanic White,"(28.932040377000476, -81.92896053899966)",OWS,OWS1,Q037,12,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,GA,Georgia,Percent of adults aged 18 years and older who have an overweight classification,33.6,31.8,35.4,5159.0,,,,,Non-Hispanic White,"(32.83968109300048, -83.62758034599966)",OWS,OWS1,Q037,13,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,HI,Hawaii,Percent of adults aged 18 years and older who have an overweight classification,36.7,33.7,39.8,2352.0,,,,,Non-Hispanic White,"(21.304850435000446, -157.85774940299973)",OWS,OWS1,Q037,15,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,ID,Idaho,Percent of adults aged 18 years and older who have an overweight classification,35.9,34.3,37.5,4818.0,,,,,Non-Hispanic White,"(43.682630005000476, -114.3637300419997)",OWS,OWS1,Q037,16,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,IL,Illinois,Percent of adults aged 18 years and older who have an overweight classification,35.4,32.9,37.9,2254.0,,,,,Non-Hispanic White,"(40.48501028300046, -88.99771017799969)",OWS,OWS1,Q037,17,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,IN,Indiana,Percent of adults aged 18 years and older who have an overweight classification,34.0,32.6,35.4,6758.0,,,,,Non-Hispanic White,"(39.766910452000445, -86.14996019399968)",OWS,OWS1,Q037,18,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,IA,Iowa,Percent of adults aged 18 years and older who have an overweight classification,33.9,32.5,35.3,6935.0,,,,,Non-Hispanic White,"(42.46940091300047, -93.81649055599968)",OWS,OWS1,Q037,19,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,KS,Kansas,Percent of adults aged 18 years and older who have an overweight classification,33.2,31.9,34.5,8590.0,,,,,Non-Hispanic White,"(38.34774030000045, -98.20078122699965)",OWS,OWS1,Q037,20,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,KY,Kentucky,Percent of adults aged 18 years and older who have an overweight classification,34.6,32.3,36.9,3148.0,,,,,Non-Hispanic White,"(37.645970271000465, -84.77497104799966)",OWS,OWS1,Q037,21,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,LA,Louisiana,Percent of adults aged 18 years and older who have an overweight classification,33.4,31.3,35.4,3449.0,,,,,Non-Hispanic White,"(31.31266064400046, -92.44568007099969)",OWS,OWS1,Q037,22,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,ME,Maine,Percent of adults aged 18 years and older who have an overweight classification,33.7,32.4,35.1,9043.0,,,,,Non-Hispanic White,"(45.254228894000505, -68.98503133599962)",OWS,OWS1,Q037,23,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,MD,Maryland,Percent of adults aged 18 years and older who have an overweight classification,34.9,33.3,36.5,9259.0,,,,,Non-Hispanic White,"(39.29058096400047, -76.60926011099963)",OWS,OWS1,Q037,24,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,MA,Massachusetts,Percent of adults aged 18 years and older who have an overweight classification,34.6,33.1,36.1,6932.0,,,,,Non-Hispanic White,"(42.27687047000046, -72.08269067499964)",OWS,OWS1,Q037,25,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,MI,Michigan,Percent of adults aged 18 years and older who have an overweight classification,33.6,32.2,35.0,7109.0,,,,,Non-Hispanic White,"(44.6613195430005, -84.71439026999968)",OWS,OWS1,Q037,26,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,MN,Minnesota,Percent of adults aged 18 years and older who have an overweight classification,35.5,34.4,36.6,12773.0,,,,,Non-Hispanic White,"(46.35564873600049, -94.79420050299967)",OWS,OWS1,Q037,27,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,MS,Mississippi,Percent of adults aged 18 years and older who have an overweight classification,34.7,32.3,37.2,2328.0,,,,,Non-Hispanic White,"(32.745510099000455, -89.53803082499968)",OWS,OWS1,Q037,28,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,MO,Missouri,Percent of adults aged 18 years and older who have an overweight classification,34.2,32.5,36.0,5482.0,,,,,Non-Hispanic White,"(38.635790776000476, -92.56630005299968)",OWS,OWS1,Q037,29,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,MT,Montana,Percent of adults aged 18 years and older who have an overweight classification,35.7,34.2,37.2,5575.0,,,,,Non-Hispanic White,"(47.06652897200047, -109.42442064499971)",OWS,OWS1,Q037,30,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,34.5,34.2,34.8,289595.0,,,,,Non-Hispanic White,,OWS,OWS1,Q037,59,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,NE,Nebraska,Percent of adults aged 18 years and older who have an overweight classification,34.8,33.1,36.5,5866.0,,,,,Non-Hispanic White,"(41.6410409880005, -99.36572062299967)",OWS,OWS1,Q037,31,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,NV,Nevada,Percent of adults aged 18 years and older who have an overweight classification,33.4,30.6,36.4,1977.0,,,,,Non-Hispanic White,"(39.493240390000494, -117.07184056399967)",OWS,OWS1,Q037,32,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,NH,New Hampshire,Percent of adults aged 18 years and older who have an overweight classification,36.7,34.8,38.6,5513.0,,,,,Non-Hispanic White,"(43.65595011300047, -71.50036091999965)",OWS,OWS1,Q037,33,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,NJ,New Jersey,Percent of adults aged 18 years and older who have an overweight classification,37.0,35.0,39.0,4196.0,,,,,Non-Hispanic White,"(40.13057004800049, -74.27369128799967)",OWS,OWS1,Q037,34,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,NM,New Mexico,Percent of adults aged 18 years and older who have an overweight classification,34.5,31.8,37.4,2339.0,,,,,Non-Hispanic White,"(34.52088095200048, -106.24058098499967)",OWS,OWS1,Q037,35,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,NY,New York,Percent of adults aged 18 years and older who have an overweight classification,33.8,32.4,35.1,9708.0,,,,,Non-Hispanic White,"(42.82700103200045, -75.54397042699964)",OWS,OWS1,Q037,36,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,NC,North Carolina,Percent of adults aged 18 years and older who have an overweight classification,36.4,34.0,38.8,2573.0,,,,,Non-Hispanic White,"(35.466220975000454, -79.15925046299964)",OWS,OWS1,Q037,37,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,ND,North Dakota,Percent of adults aged 18 years and older who have an overweight classification,35.6,33.7,37.5,3346.0,,,,,Non-Hispanic White,"(47.47531977900047, -100.11842104899966)",OWS,OWS1,Q037,38,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,OH,Ohio,Percent of adults aged 18 years and older who have an overweight classification,33.5,32.3,34.7,12782.0,,,,,Non-Hispanic White,"(40.06021014100048, -82.40426005599966)",OWS,OWS1,Q037,39,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,OK,Oklahoma,Percent of adults aged 18 years and older who have an overweight classification,33.1,31.3,34.9,3801.0,,,,,Non-Hispanic White,"(35.47203135600046, -97.52107021399968)",OWS,OWS1,Q037,40,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,OR,Oregon,Percent of adults aged 18 years and older who have an overweight classification,35.7,33.9,37.5,4206.0,,,,,Non-Hispanic White,"(44.56744942400047, -120.15503132599969)",OWS,OWS1,Q037,41,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,PA,Pennsylvania,Percent of adults aged 18 years and older who have an overweight classification,34.0,31.6,36.5,3167.0,,,,,Non-Hispanic White,"(40.79373015200048, -77.86070029399963)",OWS,OWS1,Q037,42,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,RI,Rhode Island,Percent of adults aged 18 years and older who have an overweight classification,37.0,34.9,39.1,3984.0,,,,,Non-Hispanic White,"(41.70828019300046, -71.52247031399963)",OWS,OWS1,Q037,44,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,SC,South Carolina,Percent of adults aged 18 years and older who have an overweight classification,36.4,34.8,38.1,6330.0,,,,,Non-Hispanic White,"(33.998821303000454, -81.04537120699968)",OWS,OWS1,Q037,45,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,SD,South Dakota,Percent of adults aged 18 years and older who have an overweight classification,36.0,32.6,39.6,5270.0,,,,,Non-Hispanic White,"(44.353130053000484, -100.3735306369997)",OWS,OWS1,Q037,46,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,TN,Tennessee,Percent of adults aged 18 years and older who have an overweight classification,32.6,30.7,34.6,3742.0,,,,,Non-Hispanic White,"(35.68094058000048, -85.77449091399967)",OWS,OWS1,Q037,47,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,TX,Texas,Percent of adults aged 18 years and older who have an overweight classification,34.5,32.5,36.5,7117.0,,,,,Non-Hispanic White,"(31.827240407000488, -99.42677020599967)",OWS,OWS1,Q037,48,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,UT,Utah,Percent of adults aged 18 years and older who have an overweight classification,34.1,32.6,35.5,7260.0,,,,,Non-Hispanic White,"(39.360700171000474, -111.58713063499971)",OWS,OWS1,Q037,49,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,VT,Vermont,Percent of adults aged 18 years and older who have an overweight classification,33.6,32.1,35.1,7043.0,,,,,Non-Hispanic White,"(43.62538123900049, -72.51764079099962)",OWS,OWS1,Q037,50,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,VA,Virginia,Percent of adults aged 18 years and older who have an overweight classification,32.9,31.4,34.4,6824.0,,,,,Non-Hispanic White,"(37.54268067400045, -78.45789046299967)",OWS,OWS1,Q037,51,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,WA,Washington,Percent of adults aged 18 years and older who have an overweight classification,34.4,33.5,35.3,17800.0,,,,,Non-Hispanic White,"(47.52227862900048, -120.47001078999972)",OWS,OWS1,Q037,53,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,WV,West Virginia,Percent of adults aged 18 years and older who have an overweight classification,33.7,32.0,35.4,4287.0,,,,,Non-Hispanic White,"(38.66551020200046, -80.71264013499967)",OWS,OWS1,Q037,54,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,WI,Wisconsin,Percent of adults aged 18 years and older who have an overweight classification,33.6,32.3,35.0,8553.0,,,,,Non-Hispanic White,"(44.39319117400049, -89.81637074199966)",OWS,OWS1,Q037,55,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2022,2022,WY,Wyoming,Percent of adults aged 18 years and older who have an overweight classification,36.9,34.9,38.9,3356.0,,,,,Non-Hispanic White,"(43.23554134300048, -108.10983035299967)",OWS,OWS1,Q037,56,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
