YearStart,YearEnd,LocationAbbr,LocationDesc,Question,Data_Value,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2022,2022,ME,Maine,Percent of adults aged 18 years and older who have an overweight classification,32.6,29.9,35.4,1936,55 - 64,,,,,"(45.254228894000505, -68.98503133599962)",OWS,OWS1,Q037,23,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,MD,Maryland,Percent of adults aged 18 years and older who have an overweight classification,35.5,32.8,38.3,2879,55 - 64,,,,,"(39.29058096400047, -76.60926011099963)",OWS,OWS1,Q037,24,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,MA,Massachusetts,Percent of adults aged 18 years and older who have an overweight classification,38.1,35.1,41.3,1766,55 - 64,,,,,"(42.27687047000046, -72.08269067499964)",OWS,OWS1,Q037,25,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,MI,Michigan,Percent of adults aged 18 years and older who have an overweight classification,35,32.3,37.7,1686,55 - 64,,,,,"(44.6613195430005, -84.71439026999968)",OWS,OWS1,Q037,26,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,MN,Minnesota,Percent of adults aged 18 years and older who have an overweight classification,36.7,34.4,39,2953,55 - 64,,,,,"(46.35564873600049, -94.79420050299967)",OWS,OWS1,Q037,27,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,MS,Mississippi,Percent of adults aged 18 years and older who have an overweight classification,30.1,25.9,34.6,723,55 - 64,,,,,"(32.745510099000455, -89.53803082499968)",OWS,OWS1,Q037,28,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,MO,Missouri,Percent of adults aged 18 years and older who have an overweight classification,35.4,31.8,39.1,1177,55 - 64,,,,,"(38.635790776000476, -92.56630005299968)",OWS,OWS1,Q037,29,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,MT,Montana,Percent of adults aged 18 years and older who have an overweight classification,35.9,32.7,39.3,1101,55 - 64,,,,,"(47.06652897200047, -109.42442064499971)",OWS,OWS1,Q037,30,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,36.5,35.7,37.2,72136,55 - 64,,,,,,OWS,OWS1,Q037,59,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,NE,Nebraska,Percent of adults aged 18 years and older who have an overweight classification,36.8,33.3,40.5,1170,55 - 64,,,,,"(41.6410409880005, -99.36572062299967)",OWS,OWS1,Q037,31,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,NV,Nevada,Percent of adults aged 18 years and older who have an overweight classification,41.8,35.9,48,539,55 - 64,,,,,"(39.493240390000494, -117.07184056399967)",OWS,OWS1,Q037,32,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,NH,New Hampshire,Percent of adults aged 18 years and older who have an overweight classification,36.8,33.6,40.1,1230,55 - 64,,,,,"(43.65595011300047, -71.50036091999965)",OWS,OWS1,Q037,33,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,NJ,New Jersey,Percent of adults aged 18 years and older who have an overweight classification,39,35,43.1,1344,55 - 64,,,,,"(40.13057004800049, -74.27369128799967)",OWS,OWS1,Q037,34,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,NM,New Mexico,Percent of adults aged 18 years and older who have an overweight classification,36.6,32.3,41.1,829,55 - 64,,,,,"(34.52088095200048, -106.24058098499967)",OWS,OWS1,Q037,35,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,NY,New York,Percent of adults aged 18 years and older who have an overweight classification,39.2,36.5,41.9,2780,55 - 64,,,,,"(42.82700103200045, -75.54397042699964)",OWS,OWS1,Q037,36,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,NC,North Carolina,Percent of adults aged 18 years and older who have an overweight classification,36.4,32,41,736,55 - 64,,,,,"(35.466220975000454, -79.15925046299964)",OWS,OWS1,Q037,37,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,ND,North Dakota,Percent of adults aged 18 years and older who have an overweight classification,36.4,32.4,40.5,690,55 - 64,,,,,"(47.47531977900047, -100.11842104899966)",OWS,OWS1,Q037,38,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,OH,Ohio,Percent of adults aged 18 years and older who have an overweight classification,34.7,32.3,37.2,2903,55 - 64,,,,,"(40.06021014100048, -82.40426005599966)",OWS,OWS1,Q037,39,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,OK,Oklahoma,Percent of adults aged 18 years and older who have an overweight classification,38.1,34.5,41.9,933,55 - 64,,,,,"(35.47203135600046, -97.52107021399968)",OWS,OWS1,Q037,40,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,OR,Oregon,Percent of adults aged 18 years and older who have an overweight classification,39.3,35.1,43.7,925,55 - 64,,,,,"(44.56744942400047, -120.15503132599969)",OWS,OWS1,Q037,41,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,PA,Pennsylvania,Percent of adults aged 18 years and older who have an overweight classification,34.8,30.1,39.7,777,55 - 64,,,,,"(40.79373015200048, -77.86070029399963)",OWS,OWS1,Q037,42,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,RI,Rhode Island,Percent of adults aged 18 years and older who have an overweight classification,38.4,34.7,42.2,1118,55 - 64,,,,,"(41.70828019300046, -71.52247031399963)",OWS,OWS1,Q037,44,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,SC,South Carolina,Percent of adults aged 18 years and older who have an overweight classification,35.4,32.6,38.3,1703,55 - 64,,,,,"(33.998821303000454, -81.04537120699968)",OWS,OWS1,Q037,45,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,SD,South Dakota,Percent of adults aged 18 years and older who have an overweight classification,40.7,32.6,49.4,1328,55 - 64,,,,,"(44.353130053000484, -100.3735306369997)",OWS,OWS1,Q037,46,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,TN,Tennessee,Percent of adults aged 18 years and older who have an overweight classification,36.9,32.8,41.3,916,55 - 64,,,,,"(35.68094058000048, -85.77449091399967)",OWS,OWS1,Q037,47,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,TX,Texas,Percent of adults aged 18 years and older who have an overweight classification,37.8,33.9,41.9,2037,55 - 64,,,,,"(31.827240407000488, -99.42677020599967)",OWS,OWS1,Q037,48,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,UT,Utah,Percent of adults aged 18 years and older who have an overweight classification,38.5,35.2,41.9,1332,55 - 64,,,,,"(39.360700171000474, -111.58713063499971)",OWS,OWS1,Q037,49,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,VT,Vermont,Percent of adults aged 18 years and older who have an overweight classification,35.8,32.8,38.9,1688,55 - 64,,,,,"(43.62538123900049, -72.51764079099962)",OWS,OWS1,Q037,50,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,VA,Virginia,Percent of adults aged 18 years and older who have an overweight classification,33.8,30.7,36.9,1749,55 - 64,,,,,"(37.54268067400045, -78.45789046299967)",OWS,OWS1,Q037,51,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,WA,Washington,Percent of adults aged 18 years and older who have an overweight classification,36.8,34.8,38.7,4153,55 - 64,,,,,"(47.52227862900048, -120.47001078999972)",OWS,OWS1,Q037,53,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,WV,West Virginia,Percent of adults aged 18 years and older who have an overweight classification,31.7,28.3,35.3,883,55 - 64,,,,,"(38.66551020200046, -80.71264013499967)",OWS,OWS1,Q037,54,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,WI,Wisconsin,Percent of adults aged 18 years and older who have an overweight classification,33.1,30.4,35.8,1992,55 - 64,,,,,"(44.39319117400049, -89.81637074199966)",OWS,OWS1,Q037,55,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,WY,Wyoming,Percent of adults aged 18 years and older who have an overweight classification,41.5,37.6,45.6,722,55 - 64,,,,,"(43.23554134300048, -108.10983035299967)",OWS,OWS1,Q037,56,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,AL,Alabama,Percent of adults aged 18 years and older who have an overweight classification,34.7,31.8,37.6,1750,65 or older,,,,,"(32.84057112200048, -86.63186076199969)",OWS,OWS1,Q037,1,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,AK,Alaska,Percent of adults aged 18 years and older who have an overweight classification,41,37.8,44.3,1777,65 or older,,,,,"(64.84507995700051, -147.72205903599973)",OWS,OWS1,Q037,2,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,AZ,Arizona,Percent of adults aged 18 years and older who have an overweight classification,37,34.6,39.5,4054,65 or older,,,,,"(34.865970280000454, -111.76381127699972)",OWS,OWS1,Q037,4,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,AR,Arkansas,Percent of adults aged 18 years and older who have an overweight classification,36.1,33.5,38.7,2031,65 or older,,,,,"(34.74865012400045, -92.27449074299966)",OWS,OWS1,Q037,5,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,CA,California,Percent of adults aged 18 years and older who have an overweight classification,38.7,35.8,41.8,2649,65 or older,,,,,"(37.63864012300047, -120.99999953799971)",OWS,OWS1,Q037,6,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,CO,Colorado,Percent of adults aged 18 years and older who have an overweight classification,36,33.2,38.9,2333,65 or older,,,,,"(38.843840757000464, -106.13361092099967)",OWS,OWS1,Q037,8,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,CT,Connecticut,Percent of adults aged 18 years and older who have an overweight classification,38.9,36,41.8,2769,65 or older,,,,,"(41.56266102000046, -72.64984095199964)",OWS,OWS1,Q037,9,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,DE,Delaware,Percent of adults aged 18 years and older who have an overweight classification,38.6,35.2,42.1,1426,65 or older,,,,,"(39.008830667000495, -75.57774116799965)",OWS,OWS1,Q037,10,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,DC,District of Columbia,Percent of adults aged 18 years and older who have an overweight classification,35.1,30.9,39.5,960,65 or older,,,,,"(38.89037138500049, -77.03196112699965)",OWS,OWS1,Q037,11,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,FL,Florida,Percent of adults aged 18 years and older who have an overweight classification,38.3,35.6,41.2,5460,65 or older,,,,,"(28.932040377000476, -81.92896053899966)",OWS,OWS1,Q037,12,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,GA,Georgia,Percent of adults aged 18 years and older who have an overweight classification,36.5,34.1,38.9,3290,65 or older,,,,,"(32.83968109300048, -83.62758034599966)",OWS,OWS1,Q037,13,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,HI,Hawaii,Percent of adults aged 18 years and older who have an overweight classification,34.2,31.6,37,2881,65 or older,,,,,"(21.304850435000446, -157.85774940299973)",OWS,OWS1,Q037,15,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,ID,Idaho,Percent of adults aged 18 years and older who have an overweight classification,38.9,36.3,41.6,1793,65 or older,,,,,"(43.682630005000476, -114.3637300419997)",OWS,OWS1,Q037,16,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,IL,Illinois,Percent of adults aged 18 years and older who have an overweight classification,35.5,31.7,39.5,1009,65 or older,,,,,"(40.48501028300046, -88.99771017799969)",OWS,OWS1,Q037,17,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,IN,Indiana,Percent of adults aged 18 years and older who have an overweight classification,38,35.8,40.2,3323,65 or older,,,,,"(39.766910452000445, -86.14996019399968)",OWS,OWS1,Q037,18,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,IA,Iowa,Percent of adults aged 18 years and older who have an overweight classification,38.3,36,40.6,2913,65 or older,,,,,"(42.46940091300047, -93.81649055599968)",OWS,OWS1,Q037,19,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,KS,Kansas,Percent of adults aged 18 years and older who have an overweight classification,36.5,34.5,38.5,4087,65 or older,,,,,"(38.34774030000045, -98.20078122699965)",OWS,OWS1,Q037,20,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,KY,Kentucky,Percent of adults aged 18 years and older who have an overweight classification,37.3,33.2,41.5,1170,65 or older,,,,,"(37.645970271000465, -84.77497104799966)",OWS,OWS1,Q037,21,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,LA,Louisiana,Percent of adults aged 18 years and older who have an overweight classification,35.7,32.9,38.5,1914,65 or older,,,,,"(31.31266064400046, -92.44568007099969)",OWS,OWS1,Q037,22,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,ME,Maine,Percent of adults aged 18 years and older who have an overweight classification,38.7,36.7,40.8,4381,65 or older,,,,,"(45.254228894000505, -68.98503133599962)",OWS,OWS1,Q037,23,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,MD,Maryland,Percent of adults aged 18 years and older who have an overweight classification,39.1,36.9,41.3,5536,65 or older,,,,,"(39.29058096400047, -76.60926011099963)",OWS,OWS1,Q037,24,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,MA,Massachusetts,Percent of adults aged 18 years and older who have an overweight classification,37,34.4,39.6,2868,65 or older,,,,,"(42.27687047000046, -72.08269067499964)",OWS,OWS1,Q037,25,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,MI,Michigan,Percent of adults aged 18 years and older who have an overweight classification,36,34,37.9,3575,65 or older,,,,,"(44.6613195430005, -84.71439026999968)",OWS,OWS1,Q037,26,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,MN,Minnesota,Percent of adults aged 18 years and older who have an overweight classification,38.7,36.9,40.6,4979,65 or older,,,,,"(46.35564873600049, -94.79420050299967)",OWS,OWS1,Q037,27,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,MS,Mississippi,Percent of adults aged 18 years and older who have an overweight classification,40.4,36.4,44.4,1053,65 or older,,,,,"(32.745510099000455, -89.53803082499968)",OWS,OWS1,Q037,28,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,MO,Missouri,Percent of adults aged 18 years and older who have an overweight classification,36.5,33.9,39.2,2401,65 or older,,,,,"(38.635790776000476, -92.56630005299968)",OWS,OWS1,Q037,29,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,MT,Montana,Percent of adults aged 18 years and older who have an overweight classification,38.8,36.5,41,2744,65 or older,,,,,"(47.06652897200047, -109.42442064499971)",OWS,OWS1,Q037,30,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,37.3,36.7,37.8,144122,65 or older,,,,,,OWS,OWS1,Q037,59,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,NE,Nebraska,Percent of adults aged 18 years and older who have an overweight classification,37.5,35.3,39.7,2970,65 or older,,,,,"(41.6410409880005, -99.36572062299967)",OWS,OWS1,Q037,31,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,NV,Nevada,Percent of adults aged 18 years and older who have an overweight classification,35.5,31.1,40.2,1057,65 or older,,,,,"(39.493240390000494, -117.07184056399967)",OWS,OWS1,Q037,32,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,NH,New Hampshire,Percent of adults aged 18 years and older who have an overweight classification,39.5,37.4,41.7,3178,65 or older,,,,,"(43.65595011300047, -71.50036091999965)",OWS,OWS1,Q037,33,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,NJ,New Jersey,Percent of adults aged 18 years and older who have an overweight classification,38,35,41.1,2040,65 or older,,,,,"(40.13057004800049, -74.27369128799967)",OWS,OWS1,Q037,34,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,NM,New Mexico,Percent of adults aged 18 years and older who have an overweight classification,37.5,34.4,40.8,1918,65 or older,,,,,"(34.52088095200048, -106.24058098499967)",OWS,OWS1,Q037,35,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,NY,New York,Percent of adults aged 18 years and older who have an overweight classification,36.8,34.6,39,5253,65 or older,,,,,"(42.82700103200045, -75.54397042699964)",OWS,OWS1,Q037,36,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,NC,North Carolina,Percent of adults aged 18 years and older who have an overweight classification,36.8,32.8,40.9,1098,65 or older,,,,,"(35.466220975000454, -79.15925046299964)",OWS,OWS1,Q037,37,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,ND,North Dakota,Percent of adults aged 18 years and older who have an overweight classification,39.9,37,42.8,1496,65 or older,,,,,"(47.47531977900047, -100.11842104899966)",OWS,OWS1,Q037,38,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,OH,Ohio,Percent of adults aged 18 years and older who have an overweight classification,37.1,35.2,39.1,5399,65 or older,,,,,"(40.06021014100048, -82.40426005599966)",OWS,OWS1,Q037,39,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,OK,Oklahoma,Percent of adults aged 18 years and older who have an overweight classification,36.9,34.2,39.6,1853,65 or older,,,,,"(35.47203135600046, -97.52107021399968)",OWS,OWS1,Q037,40,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,OR,Oregon,Percent of adults aged 18 years and older who have an overweight classification,39.5,36.5,42.7,1563,65 or older,,,,,"(44.56744942400047, -120.15503132599969)",OWS,OWS1,Q037,41,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,PA,Pennsylvania,Percent of adults aged 18 years and older who have an overweight classification,34.9,30.6,39.4,1182,65 or older,,,,,"(40.79373015200048, -77.86070029399963)",OWS,OWS1,Q037,42,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,RI,Rhode Island,Percent of adults aged 18 years and older who have an overweight classification,40.3,37.3,43.3,1967,65 or older,,,,,"(41.70828019300046, -71.52247031399963)",OWS,OWS1,Q037,44,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,SC,South Carolina,Percent of adults aged 18 years and older who have an overweight classification,39.9,37.8,42,3983,65 or older,,,,,"(33.998821303000454, -81.04537120699968)",OWS,OWS1,Q037,45,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,SD,South Dakota,Percent of adults aged 18 years and older who have an overweight classification,40.2,35.1,45.5,2493,65 or older,,,,,"(44.353130053000484, -100.3735306369997)",OWS,OWS1,Q037,46,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,TN,Tennessee,Percent of adults aged 18 years and older who have an overweight classification,36.3,33.2,39.6,1610,65 or older,,,,,"(35.68094058000048, -85.77449091399967)",OWS,OWS1,Q037,47,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,TX,Texas,Percent of adults aged 18 years and older who have an overweight classification,36.6,33.9,39.5,4097,65 or older,,,,,"(31.827240407000488, -99.42677020599967)",OWS,OWS1,Q037,48,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,UT,Utah,Percent of adults aged 18 years and older who have an overweight classification,39.2,36.7,41.7,2543,65 or older,,,,,"(39.360700171000474, -111.58713063499971)",OWS,OWS1,Q037,49,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,VT,Vermont,Percent of adults aged 18 years and older who have an overweight classification,36.2,33.7,38.8,3124,65 or older,,,,,"(43.62538123900049, -72.51764079099962)",OWS,OWS1,Q037,50,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,VA,Virginia,Percent of adults aged 18 years and older who have an overweight classification,34.1,32,36.2,3858,65 or older,,,,,"(37.54268067400045, -78.45789046299967)",OWS,OWS1,Q037,51,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,WA,Washington,Percent of adults aged 18 years and older who have an overweight classification,37.6,36.2,39,8741,65 or older,,,,,"(47.52227862900048, -120.47001078999972)",OWS,OWS1,Q037,53,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,WV,West Virginia,Percent of adults aged 18 years and older who have an overweight classification,37.5,34.9,40.2,1868,65 or older,,,,,"(38.66551020200046, -80.71264013499967)",OWS,OWS1,Q037,54,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,WI,Wisconsin,Percent of adults aged 18 years and older who have an overweight classification,39.2,37.2,41.2,4057,65 or older,,,,,"(44.39319117400049, -89.81637074199966)",OWS,OWS1,Q037,55,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,WY,Wyoming,Percent of adults aged 18 years and older who have an overweight classification,37.5,34.8,40.3,1648,65 or older,,,,,"(43.23554134300048, -108.10983035299967)",OWS,OWS1,Q037,56,Age (years),65 or older,AGEYR,AGEYR65PLUS
